Ιταλία,Βινιόλα,A
Ιταλία,Βιτέρμπο,A
Ιταλία,Βιττόριο Βένετο,A
Ιταλία,Βιτσέντσα,A
Ιταλία,Γένοβα,A
Ιταλία,Γκαλλαράτε,A
Ιταλία,Γκαλλιάτε,A
Ιταλία,Γκροσσέτο,A
Ιταλία,Γκρουλιάσκο,A
Ιταλία,Έλμπα,A
Ιταλία,Έμπολι,A
Ιταλία,Έννα,A
Ιταλία,Έρμπα,A
Ιταλία,Ιβρέα,A
Ιταλία,Ινγκλέζια,A
Ιταλία,Ίμολα,A
Ιταλία,Ιμπέρια,A
Ιταλία,Ισέρνια,A
Ιταλία,Καζαλέκιο ντι Ρένο,A
Ιταλία,Καζάλε Μονφερράτο,A
Ιταλία,Καζέλλε Τορινέζε,A
Ιταλία,Καζέρτα,A
Ιταλία,Κάλιαρι,A
Ιταλία,Καλτανισέττα,A
Ιταλία,Καμπομπάσσο,A
Ιταλία,Καντού,A
Ιταλία,Κάπουα,A
Ιταλία,Κάπρι,A
Ιταλία,Καρμανιόλα,A
Ιταλία,Καρόννο Περτουζέλλα,A
Ιταλία,Καρράρα,A
Ιταλία,Κασάνο Μανιάγκο,A
Ιταλία,Καστροβιλλάρι,A
Ιταλία,Καταντζάρο,A
Ιταλία,Κατάνια,A
Ιταλία,Κατόλικα,A
Ιταλία,Κιάβαρι,A
Ιταλία,Κιβάσο,A
Ιταλία,Κιέρι,A
Ιταλία,Κιέτι,A
Ιταλία,Κιόγκια,A
Ιταλία,Κολλένιο,A
Ιταλία,Κόμο,A
Ιταλία,Κορτόνα,A
Ιταλία,Κοζέντσα,A
Ιταλία,Κουνέο,A
Ιταλία,Κρεμόνα,A
Ιταλία,Κρότωνας,A
Ιταλία,Λατίνα,A
Ιταλία,Λεϊνί,A
Ιταλία,Λέτσε,A
Ιταλία,Λιβόρνο,A
Ιταλία,Λορέτο,A
Ιταλία,Λούκα,A
Ιταλία,Μαλνάτε,A
Ιταλία,Μάντοβα,A
Ιταλία,Μαριάνο Κομένσε,A
Ιταλία,Μάσσα,A
Ιταλία,Ματζάρα ντελ Βάλλο,A
Ιταλία,Ματσεράτα,A
Ιταλία,Ματέρα,A
Ιταλία,Μεσσήνη,A
Ιταλία,Μιλάνο,A
Ιταλία,Μολφέττα,A
Ιταλία,Μονκαλιέρι,A
Ιταλία,Μοντοβί,A
Ιταλία,Μόντσα,A
Ιταλία,Μόντενα,A
Ιταλία,Μπάρι,A
Ιταλία,Μπαρλέττα,A
Ιταλία,Μπεϊνάσκο,A
Ιταλία,Μπελλούνο,A
Ιταλία,Μπενεβέντο,A
Ιταλία,Μπέργκαμο,A
Ιταλία,Μπιέλλα,A
Ιταλία,Μπολτζάνο,A
Ιταλία,Μπολόνια,A
Ιταλία,Μποργκομανέρο,A
Ιταλία,Μπούστο Αρσίτσιο,A
Ιταλία,Μπρα,A
Ιταλία,Μπρέσια,A
Ιταλία,Μπρίντιζι,A
Ιταλία,Νάπολη,A
Ιταλία,Νάρνη,A
Ιταλία,Νικελίνο,A
Ιταλία,Νοβάρα,A
Ιταλία,Νόβι Λίγκουρε,A
Ιταλία,Νόρτσια,A
Ιταλία,Νουόρο,A
Ιταλία,Ντομοντόσολα,A
Ιταλία,Όλμπια,A
Ιταλία,Ομένια,A
Ιταλία,Ορβιέτο,A
Ιταλία,Οριστάνο,A
Ιταλία,Ορμπασάνο,A
Ιταλία,Όζιμο,A
Ιταλία,Όστια,A
Ιταλία,Οτζάνο ντελ Εμίλια,A
Ιταλία,Ότραντο,A
Ιταλία,Ούντινε,A
Ιταλία,Πάβια,A
Ιταλία,Πάντοβα,A
Ιταλία,Παλέρμο,A
Ιταλία,Παντελλερία,A
Ιταλία,Πάρμα,A
Ιταλία,Πεζάρο,A
Ιταλία,Περούτζια,A
Ιταλία,Πεσκάρα,A
Ιταλία,Πιάτσα Αρμερίνα,A
Ιταλία,Πιατσέντσα,A
Ιταλία,Πίζα,A
Ιταλία,Πινερόλο,A
Ιταλία,Πιοσάσκο,A
Ιταλία,Πιστόια,A
Ιταλία,Πορντενόνε,A
Ιταλία,Ποτέντσα,A
Ιταλία,Πράτο,A
Ιταλία,Ραπάλλο,A
Ιταλία,Ρέτζιο νελλ' Εμίλια,A
Ιταλία,Ρέτζιο ντι Καλάμπρια,A
Ιταλία,Ριβάλτα ντι Τορίνο,A
Ιταλία,Ρίβολι,A
Ιταλία,Ριέτι,A
Ιταλία,Ρίμινι,A
Ιταλία,Ροβίγκο,A
Ιταλία,Ροσσάνο,A
Ιταλία,Ρώ,A
Ιταλία,Ρώμη,A
Ιταλία,Σαβιλιάνο,A
Ιταλία,Σαβόνα,A
Ιταλία,Σαλέρνο,A
Ιταλία,Σαλούτσο,A
Ιταλία,Σαμαράτε,A
Ιταλία,Σαν Λάτζαρο ντι Σάβενα,A
Ιταλία,Σαν Μάουρο Τορινέζε,A
Ιταλία,Σανρέμο,A
Ιταλία,Σαρόννο,A
Ιταλία,Σαρτσάνα,A
Ιταλία,Σάσσαρι,A
Ιταλία,Σέστρι Λεβάντε,A
Ιταλία,Σέττιμο Τορινέζε,A
Ιταλία,Σιένα,A
Ιταλία,Σόμμα Λομπάρντο,A
Ιταλία,Σόντριο,A
Ιταλία,Λα Σπέτσια,A
Ιταλία,Σπολέτο,A
Ιταλία,Συρακούσες,A
Ιταλία,Τάραντας,A
Ιταλία,Ταρβίζιο,A
Ιταλία,Τέμπιο Παουσάνια,A
Ιταλία,Τέραμο,A
Ιταλία,Τεργέστη,A
Ιταλία,Τέρνι,A
Ιταλία,Τζιαβένο,A
Ιταλία,Τζόλα Πρεντόζα,A
Ιταλία,Τόντι,A
Ιταλία,Τορίνο,A
Ιταλία,Τορτόνα,A
Ιταλία,Τραντάτε,A
Ιταλία,Τράπανι,A
Ιταλία,Τρεβίζο,A
Ιταλία,Τρεκάτε,A
Ιταλία,Τρέντο,A
Ιταλία,Τσεζένα,A
Ιταλία,Τσιριέ,A
Ιταλία,Φαμπριάνο,A
Ιταλία,Φέλτρε,A
Ιταλία,Φερράρα,A
Ιταλία,Φλωρεντία,A
Ιταλία,Φορλί,A
Ιταλία,Φοσάνο,A
Ιταλία,Φότζια,A
Κροατία,Ζάγκρεμπ,A
Κροατία,Σπλιτ,A
Κροατία,Ριγέκα,A
Κροατία,Όσιγιεκ,A
Κροατία,Ζαντάρ,A
Κροατία,Σλαβόνσκι Μπροντ,A
Κροατία,Πούλα,A
Κροατία,Κάρλοβατς,A
Κροατία,Βαράζντιν,A
Κροατία,Σίμπενικ,A
Κροατία,Σίσακ,A
Κροατία,Κάστελα,A
Κροατία,Βέλικα Γκόριτσα,A
Κροατία,Βινκόφτσι,A
Κροατία,Ντουμπρόβνικ,A
Κροατία,Βουκόβαρ,A
Κροατία,Μπιέλοβαρ,A
Κροατία,Κοπρίβνιτσα,A
Κροατία,Πότζεγκα,A
Κροατία,Διακοβάρ,A
Κύπρος,Κερύνεια?,A
Κύπρος,Λάρνακα?,A
Κύπρος,Λεμεσός,A
Κύπρος,Λευκωσία?,A
Κύπρος,Πάφος?,A
Λίχτενσταϊν,Όμπερλαντ,A
Λίχτενσταϊν,Ούντερλαντ,A
Λουξεμβούργο,Βιαντέν,A
Λουξεμβούργο,Βίλτς,A
Λουξεμβούργο,Γκρεβενμάχερ,A
Λουξεμβούργο,Ντικίρχ,A
Λουξεμβούργο,Ντιφερντάνζ,A
Λουξεμβούργο,Ντιντελάνζ,A
Λουξεμβούργο,Λουξεμβούργο,A
Λουξεμβούργο,Ρεμίχ,A
Λουξεμβούργο,Ρυμελάνζ,A
Λουξεμβούργο,Εττελμπρυκ,A
Λουξεμβούργο,Εχτερνάχ,A
Λουξεμβούργο,Ες-συρ-Αλζέτ,A
Μάλτα,Aτάρντ,A
Μάλτα,Μπιρζεμπούτζα,A
Μάλτα,Μπιρκιρκάρα,A
Μάλτα,Μπορμλά,A
Μάλτα,Βαλέτα,A
Μάλτα,Βικτόρια,A
Μάλτα,Γκζίρα,A
Μάλτα,Ζαμπάρ,A
Μάλτα,Ζεμπούτζ,A
Μάλτα,Ζεϊτούν,A
Μάλτα,Ζουριέκ,A
Μάλτα,Όρμι,A
Μάλτα,Λούκα,A
Μάλτα,Μάρσα,A
Μάλτα,Μαρσασκάλα,A
Μάλτα,Μελιέχα,A
Μάλτα,Μόστα,A
Μάλτα,Μσίντα,A
Μάλτα,Νασάρ,A
Μάλτα,Πάολα,A
Μάλτα,Ραμπατ,A
Μάλτα,Σαν Τζουάν,A
Μάλτα,Σεντ Τζούλιανς,A
Μάλτα,Σαν Πάουλ ιλ Μπαχάρ,A
Μάλτα,Σάντα Βενέρα,A
Μάλτα,Σουίκι,A
Μάλτα,Συτζίβι,A
Μάλτα,Σλιέμα,A
Μάλτα,Ταρσίν,A
Μάλτα,Φγκούρα,A
Μάλτα,Χαμρούν,A
Μονακό,Πόλη του Μονακό,A
Μονακό,Μόντε-Κάρλο / Σπελύγκ,A
Μονακό,Λα Ρους / Σαιν-Ρομάν,A
Μονακό,Λαρβοτό / Μπα Μουλέν,A
Μονακό,Σαιν-Μισέλ,A
Μονακό,Κονταμίν,A
Μονακό,Λα Κολ,A
Μονακό,Λε Ρεβουάρ,A
Μονακό,Μονεγκέτι / Λεωφόρος του Βελγίου,A
Μονακό,Φονβιέιγ,A
Μονακό,Λε Πορτιέ,A
Νορβηγία,Όσλο,A
Νορβηγία,Μπέργκεν,A
Νορβηγία,Στάβανγκερ,A
Νορβηγία,Τρόντχαϊμ,A
Νορβηγία,Ντράμεν,A
Νορβηγία,Φρέντρικσταντ,A
Νορβηγία,Σίεν,A
Νορβηγία,Κρίστιανσαντ,A
Νορβηγία,Τρόμσε,A
Νορβηγία,Τένσμπεργκ,A
Νορβηγία,Ώλεσουντ,A
Ολλανδία,Άμστερνταμ,A
Ολλανδία,Ρόττερνταμ,A
Ολλανδία,Χάγη,A
Ολλανδία,Ουτρέχτη,A
Ολλανδία,Aϊντχόφεν,A
Ολλανδία,Άλκμααρ,A
Ολλανδία,Άλμελο,A
Ολλανδία,Aλμέρε,A
Ολλανδία,Άλφεν αν ντεν Ράιν,A
Ολλανδία,Aμερσφόρτ,A
Ολλανδία,Άπελντοορν,A
Ολλανδία,Άρνεμ,A
Ολλανδία,Άσσεν,A
Ολλανδία,Ζεεβόλντε,A
Ολλανδία,Λέλυσταντ,A
Ολλανδία,Λέιντεν,A
Ολλανδία,Μάαστριχτ,A
Ολλανδία,Μίντελμπουρχ,A
Ολλανδία,Μπέρχεν,A
Ολλανδία,Μπρέντα,A
Ολλανδία,Ναϊμέχεν,A
Ολλανδία,Ντόρντρεχτ,A
Ολλανδία,Ντε Μπιλτ,A
Ολλανδία,Ντελφτ,A
Ολλανδία,Ντεν Μπος,A
Ολλανδία,Ντεν Χέλντερ,A
Ολλανδία,Φένλο,A
Ολλανδία,Χάαρλεμ,A
Ολλανδία,Χάουντα,A
Ολλανδία,Χόρινχεμ,A
Ολλανδία,Χους,A
Ολλανδία,Χρόνινγκεν,A
Πολωνία,Βαντοβίτσε,A
Πολωνία,Βαρσοβία,A
Πολωνία,Βιέλουν,A
Πολωνία,Βρότσλαβ,A
Πολωνία,Γκντανσκ,A
Πολωνία,Ζάμοστς,A
Πολωνία,Ζγκιες,A
Πολωνία,Ζιελόνα Γκόρα,A
Πολωνία,Κατοβίτσε,A
Πολωνία,Κονσκοβόλα,A
Πολωνία,Κούροβ,A
Πολωνία,Κρακοβία,A
Πολωνία,Λούμπλιν,A
Πολωνία,Λοτζ,A
Πολωνία,Μάλμπορκ,A
Πολωνία,Μιεντζίρζετς Ποντλάσκι,A
Πολωνία,Μπιάλιστοκ,A
Πολωνία,Μπίντγκοστς,A
Πολωνία,Μπίτομ,A
Πολωνία,Μστσόνουβ,A
Πολωνία,Οσβιέτσιμ,A
Πολωνία,Πόζναν,A
Πολωνία,Ρίμπνικ,A
Πολωνία,Ρατσίμπορζ,A
Πολωνία,Σβιετοχλοβίτσε,A
Πολωνία,Σβινούιστσιε,A
Πολωνία,Σοσνόβιετς,A
Πολωνία,Στάργκαρντ Στσετσίνσκι,A
Πολωνία,Στσέτσιν,A
Πολωνία,Τόρουν,A
Πολωνία,Χρζάνοβ,A
Πορτογαλία,Aβέιρο,A
Πορτογαλία,Aβίς,A
Πορτογαλία,Άνγκρα ντο Εροΐσμο,A
Πορτογαλία,Aλβέρκα,A
Πορτογαλία,Aλμάντα,A
Πορτογαλία,Aμαδόρα,A
Πορτογαλία,Aμαράντε,A
Πορτογαλία,Βιάνα ντο Καστέλο,A
Πορτογαλία,Βίλα Νόβα ντε Γκάια,A
Πορτογαλία,Βίλα Νόβα ντε Σάντο Αντρέ,A
Πορτογαλία,Βίλα Νόβα ντε Φαμαλικάο,A
Πορτογαλία,Βίλα ντο Κόντε,A
Πορτογαλία,Βίλα ντο Μπίσπο,A
Πορτογαλία,Βίλα ντο Πόρτο,A
Πορτογαλία,Βίλα Ρεάλ,A
Πορτογαλία,Βίλα Ρεάλ ντε Σάντο Αντόνιο,A
Πορτογαλία,Βίλα Φράνκα ντο Κάμπο,A
Πορτογαλία,Βιζέλα,A
Πορτογαλία,Βιζέου,A
Πορτογαλία,Βουζέλα,A
Πορτογαλία,Γκιμαράες,A
Πορτογαλία,Έβορα,A
Πορτογαλία,Εστορίλ,A
Πορτογαλία,Κάλντας ντα Ραίνια,A
Πορτογαλία,Καμάρα ντε Λόμπος,A
Πορτογαλία,Κασκάις,A
Πορτογαλία,Καστέλο Μπράνκο,A
Πορτογαλία,Κόϊμπρα,A
Πορτογαλία,Κόρβο,A
Πορτογαλία,Λάγκος,A
Πορτογαλία,Λεϊρία,A
Πορτογαλία,Λισαβώνα,A
Πορτογαλία,Λουλέ,A
Πορτογαλία,Λόυρες,A
Πορτογαλία,Λουζάδα,A
Πορτογαλία,Μάια,A
Πορτογαλία,Μανταλένα,A
Πορτογαλία,Μάφρα,A
Πορτογαλία,Μιράντα ντο Κόρβο,A
Πορτογαλία,Μιράντα ντο Ντούρο,A
Πορτογαλία,Μοντεμόρ-ο-Νόβο,A
Πορτογαλία,Μπαρσέλος,A
Πορτογαλία,Μπατάλια,A
Πορτογαλία,Μπράγκα,A
Πορτογαλία,Μπραγκάνσα,A
Πορτογαλία,Ναζαρέ,A
Πορτογαλία,Νέλας,A
Πορτογαλία,Οβάρ,A
Πορτογαλία,Ολιβέιρα ντε Φράτες,A
Πορτογαλία,Ολιβέιρα ντο Όσπιταλ,A
Πορτογαλία,Όμπιδος,A
Πορτογαλία,Όρτα,A
Πορτογαλία,Ουρίκε,A
Πορτογαλία,Παμπιλιόσα ντα Σέρα,A
Πορτογαλία,Παρέδες,A
Πορτογαλία,Πάσος ντε Φερέϊρα,A
Πορτογαλία,Πεναφιέλ,A
Πορτογαλία,Πόβοα ντε Βαρζίμ,A
Πορτογαλία,Πόβοα ντε Σάντα Ίρια,A
Πορτογαλία,Πόντα Ντελγάδα,A
Πορτογαλία,όντα ντο Σολ,A
Πορτογαλία,Πορταλέγκρε,A
Πορτογαλία,Πορτιμάο,A
Πορτογαλία,Πόρτο,A
Πορτογαλία,Πόρτο Μονίζ,A
Πορτογαλία,Πόρτο ντε Μός,A
Πορτογαλία,Πόρτο Σάντο,A
Πορτογαλία,Πράια ντα Βιτόρια,A
Πορτογαλία,Ριβέιρα Γκράντε,A
Πορτογαλία,Ριβέιρα Μπράβα,A
Πορτογαλία,Σάγκρες,A
Πορτογαλία,Σακαβέμ,A
Πορτογαλία,Σάντα Κρουζ,A
Πορτογαλία,Σάντα Κρουζ ντα Γκρασιόσα,A
Πορτογαλία,Σάντα Κρουζ ντας Φλόρες,A
Πορτογαλία,Σάντα Μαρία ντα Φέιρα,A
Πορτογαλία,Σάντα Μαρία ντε Λάμας,A
Πορτογαλία,Σανταρέμ,A
Πορτογαλία,Σάο Βισέντε,A
Πορτογαλία,Σάο Ρόκε ντο Πίκο,A
Πορτογαλία,Σεσίμπρα,A
Πορτογαλία,Σετούμπαλ,A
Πορτογαλία,Σίνες,A
Πορτογαλία,Σίντρα,A
Πορτογαλία,Σούρε,A
Πορτογαλία,Ταβίρα,A
Πορτογαλία,Τομάρ,A
Πορτογαλία,Τρόφα,A
Πορτογαλία,Φάρο,A
Πορτογαλία,Φάτιμα,A
Πορτογαλία,Φάφε,A
Πορτογαλία,Φέλγκεϊρας,A
Πορτογαλία,Φιγκέιρα ντα Φους,A
Πορτογαλία,Φουντάο,A
Πορτογαλία,Φουντσάλ,A
Ρωσία,Μόσχα,A
Ρωσία,Aγία Πετρούπολη,A
Ρωσία,Νοβοσιμπίρσκ,A
Ρωσία,Γεκατερίνμπουργκ,A
Ρωσία,Νίζνι Νόβγκοροντ,A
Ρωσία,Σαμάρα,A
Ρωσία,Ομσκ,A
Ρωσία,Καζάν,A
Ρωσία,Τσελιάμπινσκ,A
Ρωσία,Ροστόφ στον Ντον,A
Ρωσία,Ουφά,A
Ρωσία,Βόλγογκραντ,A
Ρωσία,Περμ,A
Ρωσία,Κρασνογιάρσκ,A
Ρωσία,Βορόνεζ,A
Ρωσία,Σαράτοφ,A
Ρωσία,Κρασνοντάρ,A
Ρωσία,Τολιάττι,A
Ρωσία,Ιζέβσκ,A
Ρωσία,Ουλιάνοφσκ,A
Ρωσία,Μπαρναούλ,A
Ρωσία,Βλαδιβοστόκ,A
Ρωσία,Γιαροσλάβλ,A
Ρωσία,Ιρκούτσκ,A
Ρωσία,Τιουμέν,A
Ρωσία,Χαμπάροφσκ,A
Ρωσία,Μαχατσκαλά,A
Ρωσία,Ορενμπούργκ,A
Ρωσία,Νοβοκουζνέτσκ,A
Ρωσία,Κέμεροβο,A
Ρωσία,Ριαζάν,A
Ρωσία,Τομσκ,A
Ρωσία,Άστραχαν,A
Ρωσία,Πένζα,A
Ρωσία,Νάμπερεζνι Τσελνί,A
Ρωσία,Λίπετσκ,A
Ρωσία,Τούλα,A
Ρωσία,Κίροφ,A
Ρωσία,Τσεμποκσάρι,A
Ρωσία,Καλίνινγκραντ,A
Ρωσία,Μπριάνσκ,A
Ρωσία,Κουρσκ,A
Ρωσία,Ιβάνοβο,A
Ρωσία,Μαγκνιτογκόρσκ,A
Ρωσία,Ουλάν Ουντέ,A
Ρωσία,Τβερ,A
Ρωσία,Σταυρούπολη,A
Ρωσία,Νίζνι Ταγκίλ,A
Ρωσία,Μπέλγκοροντ,A
Ρωσία,Aρχάγγελσκ,A
Ρωσία,Βλαντίμιρ,A
Ρωσία,Σότσι,A
Ρωσία,Κουργκάν,A
Ρωσία,Σμολένσκ,A
Ρωσία,Καλούγκα,A
Ρωσία,Τσιτά,A
Ρωσία,Οριόλ,A
Ρωσία,Βόλζισκι,A
Ρωσία,Τσερεποβέτς,A
Ρωσία,Βλαντικαβκάζ,A
Ρωσία,Μούρμανσκ,A
Ρωσία,Σουργκούτ,A
Ρωσία,Βόλογκντα,A
Ρωσία,Σαράνσκ,A
Ρωσία,Ταμπόφ,A
Ρωσία,Στερλιταμάκ,A
Ρωσία,Γκρόζνυ,A
Ρωσία,Γιακούτσκ,A
Ρωσία,Κοστρομά,A
Ρωσία,Κομσομόλσκ στον Αμούρ,A
Ρωσία,Πετροζαβόντσκ,A
Ρωσία,Ταγκανρόγκ,A
Ρωσία,Νιζνιβάρτοφσκ,A
Ρωσία,Γιοσκάρ Ολά,A
Ρωσία,Μπρατσκ,A
Ρωσία,Νοβοροσίσκ,A
Ρωσία,Τζερζίνσκ,A
Ρωσία,Νάλτσικ,A
Ρωσία,Σάχτι,A
Ρωσία,Ορσκ,A
Ρωσία,Σικτιβκάρ,A
Ρωσία,Νιζνικάμσκ,A
Ρωσία,Aνγκάρσκ,A
Ρωσία,Στάρι Οσκόλ,A
Ρωσία,Νόβγκοροντ,A
Ρωσία,Μπαλασίχα,A
Ρωσία,Μπλαγκοβέστσενσκ,A
Ρωσία,Προκόπιφσκ,A
Ρωσία,Μπισκ,A
Ρωσία,Χίμκι,A
Ρωσία,Πσκοφ,A
Ρωσία,Ένγκελς,A
Ρωσία,Ρίμπινσκ,A
Ρωσία,Μπαλακόβο,A
Ρωσία,Σεβεροντβίνσκ,A
Ρωσία,Aρμαβίρ,A
Ρωσία,Ποντόλσκ,A
Ρωσία,Κορολιόφ,A
Ρωσία,Γιούζνο Σαχαλίνσκ,A
Ρωσία,Πετροπάβλοφσκ Καμτσάτσκι,A
Ρωσία,Σίζραν,A
Ρωσία,Νορίλσκ,A
Ρωσία,Ζλατούστ,A
Ρωσία,Κάμενσκ Ουράλσκι,A
Ρωσία,Μιτίστσι,A
Ρωσία,Λιούμπερτσι,A
Ρωσία,Βολγκοντόνσκ,A
Ρωσία,Νοβοτσερκάσσκ,A
Ρωσία,Aμπακάν,A
Ρωσία,Ναχότκα,A
Ρωσία,Ουσουρίσκ,A
Ρωσία,Μπιριζνικί,A
Ρωσία,Σαλαβάτ,A
Ρωσία,Ηλεκτροστάλ,A
Ρωσία,Μιάς,A
Σλοβακία,Μπρατισλάβα,A
Σλοβακία,Κόσιτσε,A
Σλοβακία,Πρέσοβ,A
Σλοβακία,Ζίλινα,A
Σλοβακία,Μπάνσκα Μπίστριτσα,A
Σλοβακία,Νίτρα,A
Σλοβακία,Τρνάβα,A
Σλοβακία,Μάρτιν,A
Σλοβακία,Τρέντσιν,A
Σλοβακία,Πόπραντ,A
Σλοβενία,Λιουμπλιάνα,A
Σλοβενία,Μάριμπορ,A
Σλοβενία,Τσέλιε,A
Σλοβενία,Κραν,A
Σλοβενία,Βελένιε,A
Σλοβενία,Κόπερ,A
ΝΣλοβενία,όβο Μέστο,A
Σλοβενία,Πτούι,A
Σλοβενία,Τρμπόβλιε,A
Σλοβενία,Κάμνικ,A
Σλοβενία,Γιεσενίτσε,A
Σλοβενία,Νόβα Γκόριτσα,A
Σλοβενία,Ντομζάλε,A
Σλοβενία,Σκόφια Λόκα,A
Σλοβενία,Μούρσκα Σομπότα,A
Σλοβενία,Ίζολα,A
Σουηδία,Στοκχόλμη,A
Σουηδία,Γκέτεμποργκ,A
Σουηδία,Μάλμε,A
Σουηδία,Ουψάλα,A
Σουηδία,Βεστερός,A
Σουηδία,Έρεμπρο,A
Σουηδία,Λίνσεπινγκ,A
Σουηδία,Χέλσινγκμποργκ,A
Σουηδία,Γιένσεπινγκ,A
Σουηδία,Νόρσεπινγκ,A
Σουηδία,Λουντ,A
Σουηδία,Ούμεο,A
Σουηδία,Γέβλε,A
Σουηδία,Μπορός,A
Σουηδία,Εσκιλστούνα,A
Σουηδία,Σεντερτέλιε,A
Σουηδία,Κάρλσταντ,A
Σουηδία,Τέμπυ,A
Σουηδία,Βέξιε,A
Σουηδία,Χάλμσταντ,A
Σουηδία,Σούντσβαλ,A
Σουηδία,Λούλεο,A
Σουηδία,Trollhättan,A
Σουηδία,Έστερσουντ,A
Σουηδία,Borlänge,A
Σουηδία,Tumba,A
Σουηδία,Upplands Väsby,A
Σουηδία,Falun,A
Σουηδία,Kalmar,A
Σουηδία,Kristianstad,A
Σουηδία,Karlskrona,A
Σουηδία,Skövde,A
Σουηδία,Σκελέφτεο,A
Φινλανδία,Ελσίνκι,A
Φινλανδία,Έσποο,A
Φινλανδία,Τάμπερε,A
Φινλανδία,Βάνταα,A
Φινλανδία,Τούρκου,A
Φινλανδία,Όουλου,A
Φινλανδία,Γυβάσκυλα,A
Φινλανδία,Λάχτι,A
Φινλανδία,Κουόπιο,A
Φινλανδία,Κοούβολα,A
Φινλανδία,Πόρι,A
Φινλανδία,Γιόενσου,A
Φινλανδία,Λαπεενράντα,A
Φινλανδία,Χαμεενλίνα,A
Φινλανδία,Ρόβανιεμι,A
Φινλανδία,Βάασα,A
Φινλανδία,Σεϊναγιόκι,A
Φινλανδία,Σάλο,A
Φινλανδία,Κότκα,A
Φινλανδία,Μίκελι,A
Φινλανδία,Πόρβοο,A
Φινλανδία,Κόκκολα,A
Φινλανδία,Χιβινκάα,A
Φινλανδία,Νουρμιγιάρβι,A
Φινλανδία,Ράουμα,A
Φινλανδία,Λόχγια,A
Φινλανδία,Γιάρβενπαα,A
Φινλανδία,Καγιαάνι,A
Φινλανδία,Τουούσουλα,A
Φινλανδία,Κιρκκονούμμι,A
Φινλανδία,Κεράβα,A
Φινλανδία,Νόκια,A
Φινλανδία,Κάαρινα,A
Φινλανδία,Υλογιάρβι,A
Φινλανδία,Κανγκασάλα,A
Φινλανδία,Ριιχιμάκι,A
Φινλανδία,Ραασεπόρι,A
Φινλανδία,Βίχτι,A
Φινλανδία,Ιμάτρα,A
Φινλανδία,Σαβονλίννα,A
Ανδόρα,Ανδόρρα λα Βέλια,B
Ανδόρα,Εσκαλδές-Ενγκορντανύ,B
Ανδόρα,Ενκάμπ,B
Ανδόρα,Σάντ Ζουλιά ντε Λόρια,B
Ανδόρα,Λα Μασάνα,B
Ανδόρα,Σάντα Κολόμα en,B
Ανδόρα,Ορντίνο,B
Ανδόρα,Ελ Πας ντε λα Κάσα,B
Ανδόρα,Κανίλο,B
Ανδόρα,Αρινσάλ,B
Βοσνία-Ερζεγοβίνη,Σαράγεβο,B
Βοσνία-Ερζεγοβίνη,Μπάνια Λούκα,B
Βοσνία-Ερζεγοβίνη,Τούζλα,B
Βοσνία-Ερζεγοβίνη,Ζένιτσα,B
Βοσνία-Ερζεγοβίνη,Μόσταρ,B
Βοσνία-Ερζεγοβίνη,Μπίχατς,B
Βοσνία-Ερζεγοβίνη,Μπιέλινα,B
Βοσνία-Ερζεγοβίνη,Πριέντορ,B
Βοσνία-Ερζεγοβίνη,Μπρετσκό,B
Βοσνία-Ερζεγοβίνη,Ντόμποϊ,B
Εσθονία,Ταλίν,B
Εσθονία,Τάρτου,B
Εσθονία,Νάρβα,B
Εσθονία,Πάρνου,B
Εσθονία,Κόχτλα-Γιέρβε,B
Εσθονία,Μάαρντου,B
Εσθονία,Βίλγιαλντι,B
Εσθονία,Ράκβερε,B
Εσθονία,Σίλαμαε,B
Εσθονία,Κουρέσααρε,B
Εσθονία,Βόρου,B
Εσθονία,Βάλγκα,B
Εσθονία,Γιόχβι,B
Εσθονία,Χάαψαλου,B
Εσθονία,Κέιλα,B
Εσθονία,Πάιντε,B
Εσθονία,Τούρι,B
Εσθονία,Τάπα,B
Εσθονία,Πόλβα,B,B
Εσθονία,Κιβιόλι,B
Εσθονία,Έλβα,B
Εσθονία,Γιόγκεβα,B
Εσθονία,Ράπλα,B
Λετονία,Ρίγα,B
Λετονία,Ντάουγκαβπιλς,B
Λετονία,Λιέπαγια,B
Λετονία,Γιέλγκαβα,B
Λετονία,Γιούρμαλα,B
Λετονία,Βέντσπιλς,B
Λετονία,Ρέζεκνε,B
Λετονία,Βάλμιερα,B
Λετονία,Όγκρε,B
Λετονία,Γιέκαμππιλς,B
Λετονία,Τούκουμς,B
Λετονία,Σάλασπιλς,B
Λετονία,Τσέσις,B
Λετονία,Όλαϊνε,B
Λετονία,Κούλντιγκα,B
Λετονία,Σάλντους,B
Λετονία,Σίγκουλντα,B
Λετονία,Ντόμπελε,B
Λετονία,Τάλσι,B
Λετονία,Μπάουσκα,B
Λετονία,Κράσλαβα,B
Λετονία,Λούτζα,B
Λετονία,Γκούλμπενε,B
Λετονία,Λίβανι,B
Λετονία,Άλουκσνε,B
Λετονία,Μάντονα,B
Λετονία,Άιζκραουκλε,B
Λετονία,Λίμπαζι,B
Λετονία,Πρέιλι,B
Λετονία,Μπάλβι,B
Λετονία,Λιέλβαρντε,B
Λετονία,Μπάλοζι,B
Λετονία,Σμίλτενε,B
Λετονία,Βάλκα,B
Λιθουανία,Βίλνιους,B
Λιθουανία,Κάουνας,B
Λιθουανία,Κλάιπεντα,B
Λιθουανία,Σιαουλιάι,B
